2.4633e+05,-13841
2.4634e+05,-13621
2.4636e+05,-13394
2.4638e+05,-13158
2.464e+05,-12915
2.4641e+05,-12664
2.4643e+05,-12405
2.4645e+05,-12139
2.4646e+05,-11865
2.4648e+05,-11584
2.465e+05,-11296
2.4651e+05,-11002
2.4653e+05,-10700
2.4655e+05,-10393
2.4656e+05,-10079
2.4658e+05,-9759
2.466e+05,-9433
2.4662e+05,-9101
2.4663e+05,-8764
2.4665e+05,-8422
2.4667e+05,-8075
2.4668e+05,-7722
2.467e+05,-7365
2.4672e+05,-7004
2.4673e+05,-6639
2.4675e+05,-6269
2.4677e+05,-5896
2.4678e+05,-5519
2.468e+05,-5139
2.4682e+05,-4755
2.4684e+05,-4369
2.4685e+05,-3980
2.4687e+05,-3589
2.4689e+05,-3196
2.469e+05,-2800
2.4692e+05,-2403
2.4694e+05,-2005
2.4695e+05,-1605
2.4697e+05,-1205
2.4699e+05,-803
2.47e+05,-402
2.4702e+05,0
2.4704e+05,402
2.4706e+05,803
2.4707e+05,1205
2.4709e+05,1605
2.4711e+05,2005
2.4712e+05,2403
2.4714e+05,2800
2.4716e+05,3196
2.4717e+05,3589
2.4719e+05,3980
2.4721e+05,4369
2.4722e+05,4755
2.4724e+05,5139
2.4726e+05,5519
2.4728e+05,5896
2.4729e+05,6269
2.4731e+05,6639
2.4733e+05,7004
2.4734e+05,7365
2.4736e+05,7722
2.4738e+05,8075
2.4739e+05,8422
2.4741e+05,8764
2.4743e+05,9101
2.4744e+05,9433
2.4746e+05,9759
2.4748e+05,10079
2.475e+05,10393
2.4751e+05,10700
2.4753e+05,11002
2.4755e+05,11296
2.4756e+05,11584
2.4758e+05,11865
2.476e+05,12139
2.4761e+05,12405
2.4763e+05,12664
2.4765e+05,12915
2.4766e+05,13158
2.4768e+05,13394
2.477e+05,13621
2.4772e+05,13841
2.4773e+05,14052
2.4775e+05,14254
2.4777e+05,14448
2.4778e+05,14633
2.478e+05,14810
2.4782e+05,14977
2.4783e+05,15135
2.4785e+05,15285
2.4787e+05,15425
2.4788e+05,15556
2.479e+05,15677
2.4792e+05,15789
2.4794e+05,15892
2.4795e+05,15984
2.4797e+05,16068
2.4799e+05,16141
2.48e+05,16205
2.4802e+05,16259
2.4804e+05,16304
2.4805e+05,16338
2.4807e+05,16363
2.4809e+05,16378
2.481e+05,16383
2.4812e+05,16378
2.4814e+05,16363
2.4816e+05,16338
2.4817e+05,16304
2.4819e+05,16259
2.4821e+05,16205
2.4822e+05,16141
2.4824e+05,16068
2.4826e+05,15984
2.4827e+05,15892
2.4829e+05,15789
2.4831e+05,15677
2.4832e+05,15556
2.4834e+05,15425
2.4836e+05,15285
2.4838e+05,15135
2.4839e+05,14977
2.4841e+05,14810
2.4843e+05,14633
2.4844e+05,14448
2.4846e+05,14254
2.4848e+05,14052
2.4849e+05,13841
2.4851e+05,13621
2.4853e+05,13394
2.4854e+05,13158
2.4856e+05,12915
2.4858e+05,12664
2.486e+05,12405
2.4861e+05,12139
2.4863e+05,11865
2.4865e+05,11584
2.4866e+05,11296
2.4868e+05,11002
2.487e+05,10700
2.4871e+05,10393
2.4873e+05,10079
2.4875e+05,9759
2.4876e+05,9433
2.4878e+05,9101
2.488e+05,8764
2.4882e+05,8422
2.4883e+05,8075
2.4885e+05,7722
2.4887e+05,7365
2.4888e+05,7004
2.489e+05,6639
2.4892e+05,6269
2.4893e+05,5896
2.4895e+05,5519
2.4897e+05,5139
2.4899e+05,4755
2.49e+05,4369
2.4902e+05,3980
2.4904e+05,3589
2.4905e+05,3196
2.4907e+05,2800
2.4909e+05,2403
2.491e+05,2005
2.4912e+05,1605
2.4914e+05,1205
2.4915e+05,803
2.4917e+05,402
2.4919e+05,0
2.4921e+05,-402
2.4922e+05,-803
2.4924e+05,-1205
2.4926e+05,-1605
2.4927e+05,-2005
2.4929e+05,-2403
2.4931e+05,-2800
2.4932e+05,-3196
2.4934e+05,-3589
2.4936e+05,-3980
2.4937e+05,-4369
2.4939e+05,-4755
2.4941e+05,-5139
2.4943e+05,-5519
2.4944e+05,-5896
2.4946e+05,-6269
2.4948e+05,-6639
2.4949e+05,-7004
2.4951e+05,-7365
2.4953e+05,-7722
2.4954e+05,-8075
2.4956e+05,-8422
2.4958e+05,-8764
2.4959e+05,-9101
2.4961e+05,-9433
2.4963e+05,-9759
2.4965e+05,-10079
2.4966e+05,-10393
2.4968e+05,-10700
2.497e+05,-11002
2.4971e+05,-11296
2.4973e+05,-11584
2.4975e+05,-11865
2.4976e+05,-12139
2.4978e+05,-12405
2.498e+05,-12664
2.4981e+05,-12915
2.4983e+05,-13158
2.4985e+05,-13394
2.4987e+05,-13621
2.4988e+05,-13841
2.499e+05,-14052
2.4992e+05,-14254
2.4993e+05,-14448
2.4995e+05,-14633
2.4997e+05,-14810
2.4998e+05,-14977
2.5e+05,-15135
2.5002e+05,-15285
2.5003e+05,-15425
2.5005e+05,-15556
2.5007e+05,-15677
2.5009e+05,-15789
2.501e+05,-15892
2.5012e+05,-15984
2.5014e+05,-16068
2.5015e+05,-16141
2.5017e+05,-16205
2.5019e+05,-16259
2.502e+05,-16304
2.5022e+05,-16338
2.5024e+05,-16363
2.5025e+05,-16378
2.5027e+05,-16383
2.5029e+05,-16378
2.5031e+05,-16363
2.5032e+05,-16338
2.5034e+05,-16304
2.5036e+05,-16259
2.5037e+05,-16205
2.5039e+05,-16141
2.5041e+05,-16068
2.5042e+05,-15984
2.5044e+05,-15892
2.5046e+05,-15789
2.5047e+05,-15677
2.5049e+05,-15556
2.5051e+05,-15425
2.5053e+05,-15285
2.5054e+05,-15135
2.5056e+05,-14977
2.5058e+05,-14810
2.5059e+05,-14633
2.5061e+05,-14448
2.5063e+05,-14254
2.5064e+05,-14052
2.5066e+05,-13841
2.5068e+05,-13621
2.5069e+05,-13394
2.5071e+05,-13158
2.5073e+05,-12915
2.5075e+05,-12664
2.5076e+05,-12405
2.5078e+05,-12139
2.508e+05,-11865
2.5081e+05,-11584
2.5083e+05,-11296
2.5085e+05,-11002
2.5086e+05,-10700
2.5088e+05,-10393
2.509e+05,-10079
2.5091e+05,-9759
2.5093e+05,-9433
2.5095e+05,-9101
2.5097e+05,-8764
2.5098e+05,-8422
2.51e+05,-8075
2.5102e+05,-7722
2.5103e+05,-7365
2.5105e+05,-7004
2.5107e+05,-6639
2.5108e+05,-6269
2.511e+05,-5896
2.5112e+05,-5519
2.5113e+05,-5139
2.5115e+05,-4755
2.5117e+05,-4369
2.5119e+05,-3980
2.512e+05,-3589
2.5122e+05,-3196
2.5124e+05,-2800
2.5125e+05,-2403
2.5127e+05,-2005
2.5129e+05,-1605
2.513e+05,-1205
2.5132e+05,-803
2.5134e+05,-402
2.5135e+05,0
2.5137e+05,402
2.5139e+05,803
2.5141e+05,1205
2.5142e+05,1605
2.5144e+05,2005
2.5146e+05,2403
2.5147e+05,2800
2.5149e+05,3196
2.5151e+05,3589
2.5152e+05,3980
2.5154e+05,4369
2.5156e+05,4755
2.5157e+05,5139
2.5159e+05,5519
2.5161e+05,5896
2.5163e+05,6269
2.5164e+05,6639
2.5166e+05,7004
2.5168e+05,7365
2.5169e+05,7722
2.5171e+05,8075
2.5173e+05,8422
2.5174e+05,8764
2.5176e+05,9101
2.5178e+05,9433
2.5179e+05,9759
2.5181e+05,10079
2.5183e+05,10393
2.5185e+05,10700
2.5186e+05,11002
2.5188e+05,11296
2.519e+05,11584
2.5191e+05,11865
2.5193e+05,12139
2.5195e+05,12405
2.5196e+05,12664
2.5198e+05,12915
2.52e+05,13158
2.5201e+05,13394
2.5203e+05,13621
2.5205e+05,13841
2.5207e+05,14052
2.5208e+05,14254
2.521e+05,14448
2.5212e+05,14633
2.5213e+05,14810
2.5215e+05,14977
2.5217e+05,15135
2.5218e+05,15285
2.522e+05,15425
2.5222e+05,15556
2.5223e+05,15677
2.5225e+05,15789
2.5227e+05,15892
2.5229e+05,15984
2.523e+05,16068
2.5232e+05,16141
2.5234e+05,16205
2.5235e+05,16259
2.5237e+05,16304
2.5239e+05,16338
2.524e+05,16363
2.5242e+05,16378
2.5244e+05,16383
2.5245e+05,16378
2.5247e+05,16363
2.5249e+05,16338
2.5251e+05,16304
2.5252e+05,16259
2.5254e+05,16205
2.5256e+05,16141
2.5257e+05,16068
2.5259e+05,15984
2.5261e+05,15892
2.5262e+05,15789
2.5264e+05,15677
2.5266e+05,15556
2.5267e+05,15425
2.5269e+05,15285
2.5271e+05,15135
2.5273e+05,14977
2.5274e+05,14810
2.5276e+05,14633
2.5278e+05,14448
2.5279e+05,14254
2.5281e+05,14052
2.5283e+05,13841
2.5284e+05,13621
2.5286e+05,13394
2.5288e+05,13158
2.5289e+05,12915
2.5291e+05,12664
2.5293e+05,12405
2.5295e+05,12139
2.5296e+05,11865
2.5298e+05,11584
2.53e+05,11296
2.5301e+05,11002
2.5303e+05,10700
2.5305e+05,10393
2.5306e+05,10079
2.5308e+05,9759
2.531e+05,9433
2.5311e+05,9101
2.5313e+05,8764
2.5315e+05,8422
2.5317e+05,8075
2.5318e+05,7722
2.532e+05,7365
2.5322e+05,7004
2.5323e+05,6639
2.5325e+05,6269
2.5327e+05,5896
2.5328e+05,5519
2.533e+05,5139
2.5332e+05,4755
2.5333e+05,4369
2.5335e+05,3980
2.5337e+05,3589
2.5339e+05,3196
2.534e+05,2800
2.5342e+05,2403
2.5344e+05,2005
2.5345e+05,1605
2.5347e+05,1205
2.5349e+05,803
2.535e+05,402
2.5352e+05,0
2.5354e+05,-402
2.5355e+05,-803
2.5357e+05,-1205
2.5359e+05,-1605
2.5361e+05,-2005
2.5362e+05,-2403
2.5364e+05,-2800
2.5366e+05,-3196
2.5367e+05,-3589
2.5369e+05,-3980
2.5371e+05,-4369
2.5372e+05,-4755
2.5374e+05,-5139
2.5376e+05,-5519
2.5377e+05,-5896
2.5379e+05,-6269
2.5381e+05,-6639
2.5383e+05,-7004
2.5384e+05,-7365
2.5386e+05,-7722
2.5388e+05,-8075
2.5389e+05,-8422
2.5391e+05,-8764
2.5393e+05,-9101
2.5394e+05,-9433
2.5396e+05,-9759
2.5398e+05,-10079
2.5399e+05,-10393
2.5401e+05,-10700
2.5403e+05,-11002
2.5405e+05,-11296
2.5406e+05,-11584
2.5408e+05,-11865
2.541e+05,-12139
2.5411e+05,-12405
2.5413e+05,-12664
2.5415e+05,-12915
2.5416e+05,-13158
2.5418e+05,-13394
2.542e+05,-13621
2.5422e+05,-13841
2.5423e+05,-14052
2.5425e+05,-14254
2.5427e+05,-14448
2.5428e+05,-14633
2.543e+05,-14810
2.5432e+05,-14977
2.5433e+05,-15135
2.5435e+05,-15285
2.5437e+05,-15425
2.5438e+05,-15556
2.544e+05,-15677
2.5442e+05,-15789
2.5444e+05,-15892
2.5445e+05,-15984
2.5447e+05,-16068
2.5449e+05,-16141
2.545e+05,-16205
2.5452e+05,-16259
2.5454e+05,-16304
2.5455e+05,-16338
2.5457e+05,-16363
2.5459e+05,-16378
2.546e+05,-16383
2.5462e+05,-16378
2.5464e+05,-16363
2.5466e+05,-16338
2.5467e+05,-16304
2.5469e+05,-16259
2.5471e+05,-16205
2.5472e+05,-16141
2.5474e+05,-16068
2.5476e+05,-15984
2.5477e+05,-15892
2.5479e+05,-15789
2.5481e+05,-15677
2.5482e+05,-15556
2.5484e+05,-15425
2.5486e+05,-15285
2.5488e+05,-15135
2.5489e+05,-14977
2.5491e+05,-14810
2.5493e+05,-14633
2.5494e+05,-14448
2.5496e+05,-14254
2.5498e+05,-14052
2.5499e+05,-13841
2.5501e+05,-13621
2.5503e+05,-13394
2.5504e+05,-13158
2.5506e+05,-12915
2.5508e+05,-12664
2.551e+05,-12405
2.5511e+05,-12139
2.5513e+05,-11865
2.5515e+05,-11584
2.5516e+05,-11296
2.5518e+05,-11002
2.552e+05,-10700
2.5521e+05,-10393
2.5523e+05,-10079
2.5525e+05,-9759
2.5526e+05,-9433
2.5528e+05,-9101
2.553e+05,-8764
2.5532e+05,-8422
2.5533e+05,-8075
2.5535e+05,-7722
2.5537e+05,-7365
2.5538e+05,-7004
2.554e+05,-6639
2.5542e+05,-6269
2.5543e+05,-5896
2.5545e+05,-5519
2.5547e+05,-5139
2.5548e+05,-4755
2.555e+05,-4369
2.5552e+05,-3980
2.5554e+05,-3589
2.5555e+05,-3196
2.5557e+05,-2800
2.5559e+05,-2403
2.556e+05,-2005
2.5562e+05,-1605
2.5564e+05,-1205
2.5565e+05,-803
2.5567e+05,-402
2.5569e+05,0
2.557e+05,402
2.5572e+05,803
2.5574e+05,1205
2.5576e+05,1605
2.5577e+05,2005
2.5579e+05,2403
2.5581e+05,2800
2.5582e+05,3196
2.5584e+05,3589
2.5586e+05,3980
2.5587e+05,4369
2.5589e+05,4755
2.5591e+05,5139
2.5592e+05,5519
2.5594e+05,5896
2.5596e+05,6269
2.5598e+05,6639
2.5599e+05,7004
2.5601e+05,7365
2.5603e+05,7722
2.5604e+05,8075
2.5606e+05,8422
2.5608e+05,8764
2.5609e+05,9101
2.5611e+05,9433
2.5613e+05,9759
2.5614e+05,10079
2.5616e+05,10393
2.5618e+05,10700
2.562e+05,11002
2.5621e+05,11296
2.5623e+05,11584
2.5625e+05,11865
2.5626e+05,12139
2.5628e+05,12405
2.563e+05,12664
2.5631e+05,12915
2.5633e+05,13158
2.5635e+05,13394
2.5636e+05,13621
2.5638e+05,13841
2.564e+05,14052
2.5642e+05,14254
2.5643e+05,14448
2.5645e+05,14633
2.5647e+05,14810
2.5648e+05,14977
2.565e+05,15135
2.5652e+05,15285
2.5653e+05,15425
2.5655e+05,15556
2.5657e+05,15677
2.5658e+05,15789
2.566e+05,15892
2.5662e+05,15984
2.5664e+05,16068
2.5665e+05,16141
2.5667e+05,16205
2.5669e+05,16259
2.567e+05,16304
2.5672e+05,16338
2.5674e+05,16363
2.5675e+05,16378
2.5677e+05,16383
2.5679e+05,16378
2.568e+05,16363
2.5682e+05,16338
2.5684e+05,16304
2.5686e+05,16259
2.5687e+05,16205
2.5689e+05,16141
2.5691e+05,16068
2.5692e+05,15984
2.5694e+05,15892
2.5696e+05,15789
2.5697e+05,15677
2.5699e+05,15556
2.5701e+05,15425
2.5702e+05,15285
2.5704e+05,15135
2.5706e+05,14977
2.5708e+05,14810
2.5709e+05,14633
2.5711e+05,14448
2.5713e+05,14254
2.5714e+05,14052
2.5716e+05,13841
2.5718e+05,13621
2.5719e+05,13394
2.5721e+05,13158
2.5723e+05,12915
2.5724e+05,12664
2.5726e+05,12405
2.5728e+05,12139
2.573e+05,11865
2.5731e+05,11584
2.5733e+05,11296
2.5735e+05,11002
2.5736e+05,10700
2.5738e+05,10393
2.574e+05,10079
2.5741e+05,9759
2.5743e+05,9433
2.5745e+05,9101
2.5746e+05,8764
2.5748e+05,8422
2.575e+05,8075
2.5752e+05,7722
2.5753e+05,7365
2.5755e+05,7004
2.5757e+05,6639
2.5758e+05,6269
2.576e+05,5896
2.5762e+05,5519
2.5763e+05,5139
2.5765e+05,4755
2.5767e+05,4369
2.5768e+05,3980
2.577e+05,3589
2.5772e+05,3196
2.5774e+05,2800
2.5775e+05,2403
2.5777e+05,2005
2.5779e+05,1605
2.578e+05,1205
2.5782e+05,803
2.5784e+05,402
2.5785e+05,0
2.5787e+05,-402
2.5789e+05,-803
2.579e+05,-1205
2.5792e+05,-1605
2.5794e+05,-2005
2.5796e+05,-2403
2.5797e+05,-2800
2.5799e+05,-3196
2.5801e+05,-3589
2.5802e+05,-3980
2.5804e+05,-4369
2.5806e+05,-4755
2.5807e+05,-5139
2.5809e+05,-5519
2.5811e+05,-5896
2.5812e+05,-6269
2.5814e+05,-6639
2.5816e+05,-7004
2.5818e+05,-7365
2.5819e+05,-7722
2.5821e+05,-8075
2.5823e+05,-8422
2.5824e+05,-8764
2.5826e+05,-9101
2.5828e+05,-9433
2.5829e+05,-9759
2.5831e+05,-10079
2.5833e+05,-10393
2.5834e+05,-10700
2.5836e+05,-11002
2.5838e+05,-11296
2.584e+05,-11584
2.5841e+05,-11865
2.5843e+05,-12139
2.5845e+05,-12405
2.5846e+05,-12664
2.5848e+05,-12915
2.585e+05,-13158
2.5851e+05,-13394
2.5853e+05,-13621
2.5855e+05,-13841
2.5856e+05,-14052
2.5858e+05,-14254
2.586e+05,-14448
2.5862e+05,-14633
2.5863e+05,-14810
2.5865e+05,-14977
2.5867e+05,-15135
2.5868e+05,-15285
2.587e+05,-15425
2.5872e+05,-15556
2.5873e+05,-15677
2.5875e+05,-15789
2.5877e+05,-15892
2.5878e+05,-15984
2.588e+05,-16068
2.5882e+05,-16141
2.5884e+05,-16205
2.5885e+05,-16259
2.5887e+05,-16304
2.5889e+05,-16338
2.589e+05,-16363
2.5892e+05,-16378
2.5894e+05,-16383
2.5895e+05,-16378
2.5897e+05,-16363
2.5899e+05,-16338
2.59e+05,-16304
2.5902e+05,-16259
2.5904e+05,-16205
2.5906e+05,-16141
2.5907e+05,-16068
2.5909e+05,-15984
2.5911e+05,-15892
2.5912e+05,-15789
2.5914e+05,-15677
2.5916e+05,-15556
2.5917e+05,-15425
2.5919e+05,-15285
2.5921e+05,-15135
2.5923e+05,-14977
2.5924e+05,-14810
2.5926e+05,-14633
2.5928e+05,-14448
2.5929e+05,-14254
2.5931e+05,-14052
2.5933e+05,-13841
2.5934e+05,-13621
2.5936e+05,-13394
2.5938e+05,-13158
2.5939e+05,-12915
2.5941e+05,-12664
2.5943e+05,-12405
2.5945e+05,-12139
2.5946e+05,-11865
2.5948e+05,-11584
2.595e+05,-11296
2.5951e+05,-11002
2.5953e+05,-10700
2.5955e+05,-10393
2.5956e+05,-10079
2.5958e+05,-9759
2.596e+05,-9433
2.5961e+05,-9101
2.5963e+05,-8764
2.5965e+05,-8422
2.5967e+05,-8075
2.5968e+05,-7722
2.597e+05,-7365
2.5972e+05,-7004
2.5973e+05,-6639
2.5975e+05,-6269
2.5977e+05,-5896
2.5978e+05,-5519
2.598e+05,-5139
2.5982e+05,-4755
2.5983e+05,-4369
2.5985e+05,-3980
2.5987e+05,-3589
2.5989e+05,-3196
2.599e+05,-2800
2.5992e+05,-2403
2.5994e+05,-2005
2.5995e+05,-1605
2.5997e+05,-1205
2.5999e+05,-803
2.6e+05,-402
2.6002e+05,0
2.6004e+05,402
2.6005e+05,803
2.6007e+05,1205
2.6009e+05,1605
2.6011e+05,2005
2.6012e+05,2403
2.6014e+05,2800
2.6016e+05,3196
2.6017e+05,3589
2.6019e+05,3980
2.6021e+05,4369
2.6022e+05,4755
2.6024e+05,5139
2.6026e+05,5519
2.6027e+05,5896
2.6029e+05,6269
2.6031e+05,6639
2.6033e+05,7004
2.6034e+05,7365
2.6036e+05,7722
2.6038e+05,8075
2.6039e+05,8422
2.6041e+05,8764
2.6043e+05,9101
2.6044e+05,9433
2.6046e+05,9759
2.6048e+05,10079
2.6049e+05,10393
2.6051e+05,10700
2.6053e+05,11002
2.6055e+05,11296
2.6056e+05,11584
2.6058e+05,11865
2.606e+05,12139
2.6061e+05,12405
2.6063e+05,12664
2.6065e+05,12915
2.6066e+05,13158
2.6068e+05,13394
2.607e+05,13621
2.6071e+05,13841
2.6073e+05,14052
2.6075e+05,14254
2.6077e+05,14448
2.6078e+05,14633
2.608e+05,14810
2.6082e+05,14977
2.6083e+05,15135
2.6085e+05,15285
2.6087e+05,15425
2.6088e+05,15556
2.609e+05,15677
2.6092e+05,15789
2.6093e+05,15892
2.6095e+05,15984
2.6097e+05,16068
2.6099e+05,16141
2.61e+05,16205
2.6102e+05,16259
2.6104e+05,16304
2.6105e+05,16338
2.6107e+05,16363
2.6109e+05,16378
2.611e+05,16383
2.6112e+05,16378
2.6114e+05,16363
2.6115e+05,16338
2.6117e+05,16304
2.6119e+05,16259
2.6121e+05,16205
2.6122e+05,16141
2.6124e+05,16068
2.6126e+05,15984
2.6127e+05,15892
2.6129e+05,15789
2.6131e+05,15677
2.6132e+05,15556
2.6134e+05,15425
2.6136e+05,15285
2.6137e+05,15135
2.6139e+05,14977
2.6141e+05,14810
2.6143e+05,14633
2.6144e+05,14448
2.6146e+05,14254
2.6148e+05,14052
2.6149e+05,13841
2.6151e+05,13621
2.6153e+05,13394
2.6154e+05,13158
2.6156e+05,12915
2.6158e+05,12664
2.6159e+05,12405
2.6161e+05,12139
2.6163e+05,11865
2.6165e+05,11584
2.6166e+05,11296
2.6168e+05,11002
2.617e+05,10700
2.6171e+05,10393
2.6173e+05,10079
2.6175e+05,9759
2.6176e+05,9433
2.6178e+05,9101
2.618e+05,8764
2.6181e+05,8422
2.6183e+05,8075
2.6185e+05,7722
2.6187e+05,7365
2.6188e+05,7004
2.619e+05,6639
2.6192e+05,6269
2.6193e+05,5896
2.6195e+05,5519
2.6197e+05,5139
2.6198e+05,4755
2.62e+05,4369
2.6202e+05,3980
2.6203e+05,3589
2.6205e+05,3196
2.6207e+05,2800
2.6209e+05,2403
2.621e+05,2005
2.6212e+05,1605
2.6214e+05,1205
2.6215e+05,803
2.6217e+05,402
2.6219e+05,0
2.622e+05,-402
2.6222e+05,-803
2.6224e+05,-1205
2.6225e+05,-1605
2.6227e+05,-2005
2.6229e+05,-2403
2.6231e+05,-2800
2.6232e+05,-3196
2.6234e+05,-3589
2.6236e+05,-3980
2.6237e+05,-4369
2.6239e+05,-4755
2.6241e+05,-5139
2.6242e+05,-5519
2.6244e+05,-5896
2.6246e+05,-6269
2.6247e+05,-6639
2.6249e+05,-7004
2.6251e+05,-7365
2.6253e+05,-7722
2.6254e+05,-8075
2.6256e+05,-8422
2.6258e+05,-8764
2.6259e+05,-9101
2.6261e+05,-9433
2.6263e+05,-9759
2.6264e+05,-10079
2.6266e+05,-10393
2.6268e+05,-10700
2.6269e+05,-11002
2.6271e+05,-11296
2.6273e+05,-11584
2.6275e+05,-11865
2.6276e+05,-12139
2.6278e+05,-12405
2.628e+05,-12664
2.6281e+05,-12915
2.6283e+05,-13158
2.6285e+05,-13394
2.6286e+05,-13621
2.6288e+05,-13841
2.629e+05,-14052
2.6291e+05,-14254
2.6293e+05,-14448
2.6295e+05,-14633
2.6297e+05,-14810
2.6298e+05,-14977
2.63e+05,-15135
2.6302e+05,-15285
2.6303e+05,-15425
2.6305e+05,-15556
2.6307e+05,-15677
2.6308e+05,-15789
2.631e+05,-15892
2.6312e+05,-15984
2.6313e+05,-16068
2.6315e+05,-16141
2.6317e+05,-16205
2.6319e+05,-16259
2.632e+05,-16304
2.6322e+05,-16338
2.6324e+05,-16363
2.6325e+05,-16378
2.6327e+05,-16383
2.6329e+05,-16378
2.633e+05,-16363
2.6332e+05,-16338
2.6334e+05,-16304
2.6335e+05,-16259
2.6337e+05,-16205
2.6339e+05,-16141
2.6341e+05,-16068
2.6342e+05,-15984
2.6344e+05,-15892
2.6346e+05,-15789
2.6347e+05,-15677
2.6349e+05,-15556
2.6351e+05,-15425
2.6352e+05,-15285
2.6354e+05,-15135
2.6356e+05,-14977
2.6357e+05,-14810
2.6359e+05,-14633
2.6361e+05,-14448
2.6363e+05,-14254
2.6364e+05,-14052
2.6366e+05,-13841
2.6368e+05,-13621
2.6369e+05,-13394
2.6371e+05,-13158
2.6373e+05,-12915
2.6374e+05,-12664
2.6376e+05,-12405
2.6378e+05,-12139
2.6379e+05,-11865
2.6381e+05,-11584
2.6383e+05,-11296
2.6385e+05,-11002
2.6386e+05,-10700
2.6388e+05,-10393
2.639e+05,-10079
2.6391e+05,-9759
2.6393e+05,-9433
2.6395e+05,-9101
2.6396e+05,-8764
2.6398e+05,-8422
2.64e+05,-8075
2.6401e+05,-7722
2.6403e+05,-7365
2.6405e+05,-7004
2.6407e+05,-6639
2.6408e+05,-6269
2.641e+05,-5896
2.6412e+05,-5519
2.6413e+05,-5139
2.6415e+05,-4755
2.6417e+05,-4369
2.6418e+05,-3980
2.642e+05,-3589
2.6422e+05,-3196
2.6423e+05,-2800
2.6425e+05,-2403
2.6427e+05,-2005
2.6429e+05,-1605
2.643e+05,-1205
2.6432e+05,-803
2.6434e+05,-402
2.6435e+05,0
2.6437e+05,402
2.6439e+05,803
2.644e+05,1205
2.6442e+05,1605
2.6444e+05,2005
2.6446e+05,2403
2.6447e+05,2800
2.6449e+05,3196
2.6451e+05,3589
2.6452e+05,3980
2.6454e+05,4369
2.6456e+05,4755
2.6457e+05,5139
2.6459e+05,5519
2.6461e+05,5896
2.6462e+05,6269
2.6464e+05,6639
2.6466e+05,7004
2.6468e+05,7365
2.6469e+05,7722
2.6471e+05,8075
2.6473e+05,8422
2.6474e+05,8764
2.6476e+05,9101
2.6478e+05,9433
2.6479e+05,9759
2.6481e+05,10079
2.6483e+05,10393
2.6484e+05,10700
2.6486e+05,11002
2.6488e+05,11296
2.649e+05,11584
2.6491e+05,11865
2.6493e+05,12139
2.6495e+05,12405
2.6496e+05,12664
2.6498e+05,12915
2.65e+05,13158
2.6501e+05,13394
2.6503e+05,13621
2.6505e+05,13841
2.6506e+05,14052
2.6508e+05,14254
2.651e+05,14448
2.6512e+05,14633
2.6513e+05,14810
2.6515e+05,14977
2.6517e+05,15135
2.6518e+05,15285
2.652e+05,15425
2.6522e+05,15556
2.6523e+05,15677
2.6525e+05,15789
2.6527e+05,15892
2.6528e+05,15984
2.653e+05,16068
2.6532e+05,16141
2.6534e+05,16205
2.6535e+05,16259
2.6537e+05,16304
2.6539e+05,16338
2.654e+05,16363
2.6542e+05,16378
2.6544e+05,16383
2.6545e+05,16378
2.6547e+05,16363
2.6549e+05,16338
2.655e+05,16304
2.6552e+05,16259
2.6554e+05,16205
2.6556e+05,16141
2.6557e+05,16068
2.6559e+05,15984
2.6561e+05,15892
2.6562e+05,15789
2.6564e+05,15677
2.6566e+05,15556
2.6567e+05,15425
2.6569e+05,15285
2.6571e+05,15135
2.6572e+05,14977
2.6574e+05,14810
2.6576e+05,14633
2.6578e+05,14448
2.6579e+05,14254
2.6581e+05,14052
2.6583e+05,13841
2.6584e+05,13621
2.6586e+05,13394
2.6588e+05,13158
2.6589e+05,12915
2.6591e+05,12664
2.6593e+05,12405
2.6594e+05,12139
2.6596e+05,11865
2.6598e+05,11584
2.66e+05,11296
2.6601e+05,11002
2.6603e+05,10700
2.6605e+05,10393
2.6606e+05,10079
2.6608e+05,9759
2.661e+05,9433
2.6611e+05,9101
2.6613e+05,8764
2.6615e+05,8422
2.6616e+05,8075
2.6618e+05,7722
2.662e+05,7365
2.6622e+05,7004
2.6623e+05,6639
2.6625e+05,6269
2.6627e+05,5896
2.6628e+05,5519
2.663e+05,5139
2.6632e+05,4755
2.6633e+05,4369
2.6635e+05,3980
2.6637e+05,3589
2.6638e+05,3196
2.664e+05,2800
2.6642e+05,2403
2.6644e+05,2005
2.6645e+05,1605
2.6647e+05,1205
2.6649e+05,803
2.665e+05,402
2.6652e+05,0
2.6654e+05,-402
2.6655e+05,-803
2.6657e+05,-1205
2.6659e+05,-1605
2.666e+05,-2005
2.6662e+05,-2403
2.6664e+05,-2800
2.6666e+05,-3196
2.6667e+05,-3589
2.6669e+05,-3980
2.6671e+05,-4369
2.6672e+05,-4755
2.6674e+05,-5139
2.6676e+05,-5519
2.6677e+05,-5896
2.6679e+05,-6269
2.6681e+05,-6639
2.6682e+05,-7004
2.6684e+05,-7365
2.6686e+05,-7722
2.6688e+05,-8075
2.6689e+05,-8422
2.6691e+05,-8764
2.6693e+05,-9101
2.6694e+05,-9433
2.6696e+05,-9759
2.6698e+05,-10079
2.6699e+05,-10393
2.6701e+05,-10700
2.6703e+05,-11002
2.6704e+05,-11296
2.6706e+05,-11584
2.6708e+05,-11865
2.671e+05,-12139
2.6711e+05,-12405
2.6713e+05,-12664
2.6715e+05,-12915
2.6716e+05,-13158
2.6718e+05,-13394
2.672e+05,-13621
