         us       /tb_DFF/sin    
          delta                  
     243567  +0            -5 
     243627  +2            -4 
     243717  +0            -3 
     243779  +0            -2 
     243867  +0            -1 
     243929  +0             0 
     244017  +0             1 
     244079  +0             2 
     244167  +0             3 
     244229  +0             4 
     244317  +0             5 
     244379  +0             6 
     244529  +0             7 
     244679  +0             8 
     245437  +2             7 
     245589  +0             6 
     245739  +0             5 
     245799  +2             4 
     245889  +0             3 
     245951  +0             2 
     246039  +0             1 
     246101  +0             0 
     246189  +0            -1 
     246251  +0            -2 
     246339  +0            -3 
     246401  +0            -4 
     246489  +0            -5 
     246551  +0            -6 
     246701  +0            -7 
     246851  +0            -8 
     247609  +2            -7 
     247761  +0            -6 
     247911  +0            -5 
     247971  +2            -4 
     248061  +0            -3 
     248123  +0            -2 
     248211  +0            -1 
     248273  +0             0 
     248361  +0             1 
     248423  +0             2 
     248511  +0             3 
     248573  +0             4 
     248661  +0             5 
     248723  +0             6 
     248873  +0             7 
     249023  +0             8 
     249781  +2             7 
     249933  +0             6 
     250083  +0             5 
     250143  +2             4 
     250233  +0             3 
     250295  +0             2 
     250383  +0             1 
     250445  +0             0 
     250533  +0            -1 
     250595  +0            -2 
     250683  +0            -3 
     250745  +0            -4 
     250833  +0            -5 
     250895  +0            -6 
     251045  +0            -7 
     251195  +0            -8 
     251953  +2            -7 
     252105  +0            -6 
     252255  +0            -5 
     252315  +2            -4 
     252405  +0            -3 
     252467  +0            -2 
     252555  +0            -1 
     252617  +0             0 
     252705  +0             1 
     252767  +0             2 
     252855  +0             3 
     252917  +0             4 
     253005  +0             5 
     253067  +0             6 
     253217  +0             7 
     253367  +0             8 
     254125  +2             7 
     254277  +0             6 
     254427  +0             5 
     254487  +2             4 
     254577  +0             3 
     254639  +0             2 
     254727  +0             1 
     254789  +0             0 
     254877  +0            -1 
     254939  +0            -2 
     255027  +0            -3 
     255089  +0            -4 
     255177  +0            -5 
     255239  +0            -6 
     255389  +0            -7 
     255539  +0            -8 
     256297  +2            -7 
     256449  +0            -6 
     256599  +0            -5 
     256659  +2            -4 
     256749  +0            -3 
     256811  +0            -2 
     256899  +0            -1 
     256961  +0             0 
     257049  +0             1 
     257111  +0             2 
     257199  +0             3 
     257261  +0             4 
     257349  +0             5 
     257411  +0             6 
     257561  +0             7 
     257711  +0             8 
     258469  +2             7 
     258621  +0             6 
     258771  +0             5 
     258831  +2             4 
     258921  +0             3 
     258983  +0             2 
     259071  +0             1 
     259133  +0             0 
     259221  +0            -1 
     259283  +0            -2 
     259371  +0            -3 
     259433  +0            -4 
     259521  +0            -5 
     259583  +0            -6 
     259733  +0            -7 
     259883  +0            -8 
     260641  +2            -7 
     260793  +0            -6 
     260943  +0            -5 
     261003  +2            -4 
     261093  +0            -3 
     261155  +0            -2 
     261243  +0            -1 
     261305  +0             0 
     261393  +0             1 
     261455  +0             2 
     261543  +0             3 
     261605  +0             4 
     261693  +0             5 
     261755  +0             6 
     261905  +0             7 
     262055  +0             8 
     262813  +2             7 
     262965  +0             6 
     263115  +0             5 
     263175  +2             4 
     263265  +0             3 
     263327  +0             2 
     263415  +0             1 
     263477  +0             0 
     263565  +0            -1 
     263627  +0            -2 
     263715  +0            -3 
     263777  +0            -4 
     263865  +0            -5 
     263927  +0            -6 
     264077  +0            -7 
     264227  +0            -8 
     264985  +2            -7 
     265137  +0            -6 
     265287  +0            -5 
     265347  +2            -4 
     265437  +0            -3 
     265499  +0            -2 
     265587  +0            -1 
     265649  +0             0 
     265737  +0             1 
     265799  +0             2 
     265887  +0             3 
     265949  +0             4 
     266037  +0             5 
     266099  +0             6 
     266249  +0             7 
     266399  +0             8 
     267157  +2             7 
     267309  +0             6 
     267459  +0             5 
     267519  +2             4 
     267609  +0             3 
     267671  +0             2 
     267759  +0             1 
     267821  +0             0 
     267909  +0            -1 
     267971  +0            -2 
     268059  +0            -3 
     268121  +0            -4 
     268209  +0            -5 
     268271  +0            -6 
     268421  +0            -7 
     268571  +0            -8 
     269329  +2            -7 
     269481  +0            -6 
     269631  +0            -5 
     269691  +2            -4 
     269781  +0            -3 
     269843  +0            -2 
     269931  +0            -1 
     269993  +0             0 
     270081  +0             1 
     270143  +0             2 
     270231  +0             3 
     270293  +0             4 
     270381  +0             5 
     270443  +0             6 
     270593  +0             7 
     270743  +0             8 
     271501  +2             7 
     271653  +0             6 
     271803  +0             5 
     271863  +2             4 
     271953  +0             3 
     272015  +0             2 
     272103  +0             1 
     272165  +0             0 
     272253  +0            -1 
     272315  +0            -2 
     272403  +0            -3 
     272465  +0            -4 
     272553  +0            -5 
     272615  +0            -6 
     272765  +0            -7 
     272915  +0            -8 
     273673  +2            -7 
     273825  +0            -6 
     273975  +0            -5 
     274035  +2            -4 
     274125  +0            -3 
     274187  +0            -2 
     274275  +0            -1 
     274337  +0             0 
     274425  +0             1 
     274487  +0             2 
     274575  +0             3 
     274637  +0             4 
     274725  +0             5 
     274787  +0             6 
     274937  +0             7 
     275087  +0             8 
     275845  +2             7 
     275997  +0             6 
     276147  +0             5 
     276207  +2             4 
     276297  +0             3 
     276359  +0             2 
     276447  +0             1 
     276509  +0             0 
     276597  +0            -1 
     276659  +0            -2 
     276747  +0            -3 
     276809  +0            -4 
     276897  +0            -5 
     276959  +0            -6 
     277109  +0            -7 
     277259  +0            -8 
     278017  +2            -7 
     278169  +0            -6 
     278319  +0            -5 
     278379  +2            -4 
     278469  +0            -3 
     278531  +0            -2 
     278619  +0            -1 
     278681  +0             0 
     278769  +0             1 
     278831  +0             2 
     278919  +0             3 
     278981  +0             4 
     279069  +0             5 
     279131  +0             6 
     279281  +0             7 
     279431  +0             8 
     280189  +2             7 
     280341  +0             6 
     280491  +0             5 
     280551  +2             4 
     280641  +0             3 
     280703  +0             2 
     280791  +0             1 
     280853  +0             0 
     280941  +0            -1 
     281003  +0            -2 
     281091  +0            -3 
     281153  +0            -4 
     281241  +0            -5 
     281303  +0            -6 
     281453  +0            -7 
     281603  +0            -8 
     282361  +2            -7 
     282513  +0            -6 
     282663  +0            -5 
     282723  +2            -4 
     282813  +0            -3 
     282875  +0            -2 
     282963  +0            -1 
     283025  +0             0 
     283113  +0             1 
     283175  +0             2 
     283263  +0             3 
     283325  +0             4 
     283413  +0             5 
     283475  +0             6 
     283625  +0             7 
     283775  +0             8 
     284533  +2             7 
     284685  +0             6 
     284835  +0             5 
     284895  +2             4 
     284985  +0             3 
     285047  +0             2 
     285135  +0             1 
     285197  +0             0 
     285285  +0            -1 
     285347  +0            -2 
     285435  +0            -3 
     285497  +0            -4 
     285585  +0            -5 
     285647  +0            -6 
     285797  +0            -7 
     285947  +0            -8 
     286705  +2            -7 
     286857  +0            -6 
     287007  +0            -5 
     287067  +2            -4 
     287157  +0            -3 
     287219  +0            -2 
     287307  +0            -1 
     287369  +0             0 
     287457  +0             1 
     287519  +0             2 
     287607  +0             3 
     287669  +0             4 
     287757  +0             5 
     287819  +0             6 
     287969  +0             7 
     288119  +0             8 
     288877  +2             7 
     289029  +0             6 
     289179  +0             5 
     289239  +2             4 
     289329  +0             3 
     289391  +0             2 
     289479  +0             1 
     289541  +0             0 
     289629  +0            -1 
     289691  +0            -2 
     289779  +0            -3 
     289841  +0            -4 
     289929  +0            -5 
     289991  +0            -6 
     290141  +0            -7 
     290291  +0            -8 
     291049  +2            -7 
     291201  +0            -6 
     291351  +0            -5 
     291411  +2            -4 
     291501  +0            -3 
     291563  +0            -2 
     291651  +0            -1 
     291713  +0             0 
     291801  +0             1 
     291863  +0             2 
     291951  +0             3 
     292013  +0             4 
     292101  +0             5 
     292163  +0             6 
     292313  +0             7 
     292463  +0             8 
     293221  +2             7 
     293373  +0             6 
     293523  +0             5 
     293583  +2             4 
     293673  +0             3 
     293735  +0             2 
     293823  +0             1 
     293885  +0             0 
     293973  +0            -1 
     294035  +0            -2 
     294123  +0            -3 
     294185  +0            -4 
     294273  +0            -5 
     294335  +0            -6 
     294485  +0            -7 
     294635  +0            -8 
     295393  +2            -7 
     295545  +0            -6 
     295695  +0            -5 
     295755  +2            -4 
     295845  +0            -3 
     295907  +0            -2 
     295995  +0            -1 
     296057  +0             0 
     296145  +0             1 
     296207  +0             2 
     296295  +0             3 
     296357  +0             4 
     296445  +0             5 
     296507  +0             6 
     296657  +0             7 
     296807  +0             8 
     297565  +2             7 
     297717  +0             6 
     297867  +0             5 
     297927  +2             4 
     298017  +0             3 
     298079  +0             2 
     298167  +0             1 
     298229  +0             0 
     298317  +0            -1 
     298379  +0            -2 
     298467  +0            -3 
     298529  +0            -4 
     298617  +0            -5 
     298679  +0            -6 
     298829  +0            -7 
     298979  +0            -8 
     299737  +2            -7 
     299889  +0            -6 
     300039  +0            -5 
     300099  +2            -4 
     300189  +0            -3 
     300251  +0            -2 
     300339  +0            -1 
     300401  +0             0 
     300489  +0             1 
     300551  +0             2 
     300639  +0             3 
     300701  +0             4 
     300789  +0             5 
     300851  +0             6 
     301001  +0             7 
     301151  +0             8 
     301909  +2             7 
     302061  +0             6 
     302211  +0             5 
     302271  +2             4 
     302361  +0             3 
     302423  +0             2 
     302511  +0             1 
     302573  +0             0 
     302661  +0            -1 
     302723  +0            -2 
     302811  +0            -3 
     302873  +0            -4 
     302961  +0            -5 
     303023  +0            -6 
     303173  +0            -7 
     303323  +0            -8 
     304081  +2            -7 
     304233  +0            -6 
     304383  +0            -5 
     304443  +2            -4 
     304533  +0            -3 
     304595  +0            -2 
     304683  +0            -1 
     304745  +0             0 
     304833  +0             1 
     304895  +0             2 
     304983  +0             3 
     305045  +0             4 
     305133  +0             5 
     305195  +0             6 
     305345  +0             7 
     305495  +0             8 
     306253  +2             7 
     306405  +0             6 
     306555  +0             5 
     306615  +2             4 
     306705  +0             3 
     306767  +0             2 
     306855  +0             1 
     306917  +0             0 
     307005  +0            -1 
     307067  +0            -2 
     307155  +0            -3 
     307217  +0            -4 
     307305  +0            -5 
     307367  +0            -6 
     307517  +0            -7 
     307667  +0            -8 
     308425  +2            -7 
     308577  +0            -6 
     308727  +0            -5 
     308787  +2            -4 
     308877  +0            -3 
     308939  +0            -2 
     309027  +0            -1 
     309089  +0             0 
     309177  +0             1 
     309239  +0             2 
     309327  +0             3 
     309389  +0             4 
     309477  +0             5 
     309539  +0             6 
     309689  +0             7 
     309839  +0             8 
     310597  +2             7 
     310749  +0             6 
     310899  +0             5 
     310959  +2             4 
     311049  +0             3 
     311111  +0             2 
     311199  +0             1 
     311261  +0             0 
     311349  +0            -1 
     311411  +0            -2 
     311499  +0            -3 
     311561  +0            -4 
     311649  +0            -5 
     311711  +0            -6 
     311861  +0            -7 
     312011  +0            -8 
     312769  +2            -7 
     312921  +0            -6 
     313071  +0            -5 
     313131  +2            -4 
     313221  +0            -3 
     313283  +0            -2 
     313371  +0            -1 
     313433  +0             0 
     313521  +0             1 
     313583  +0             2 
     313671  +0             3 
     313733  +0             4 
     313821  +0             5 
     313883  +0             6 
     314033  +0             7 
     314183  +0             8 
     314941  +2             7 
     315093  +0             6 
     315243  +0             5 
     315303  +2             4 
     315393  +0             3 
     315455  +0             2 
     315543  +0             1 
     315605  +0             0 
     315693  +0            -1 
     315755  +0            -2 
     315843  +0            -3 
     315905  +0            -4 
     315993  +0            -5 
     316055  +0            -6 
     316205  +0            -7 
     316355  +0            -8 
     317113  +2            -7 
     317265  +0            -6 
     317415  +0            -5 
     317475  +2            -4 
     317565  +0            -3 
     317627  +0            -2 
     317715  +0            -1 
     317777  +0             0 
     317865  +0             1 
     317927  +0             2 
     318015  +0             3 
     318077  +0             4 
     318165  +0             5 
     318227  +0             6 
     318377  +0             7 
     318527  +0             8 
     319285  +2             7 
     319437  +0             6 
     319587  +0             5 
     319647  +2             4 
     319737  +0             3 
     319799  +0             2 
     319887  +0             1 
     319949  +0             0 
     320037  +0            -1 
     320099  +0            -2 
     320187  +0            -3 
     320249  +0            -4 
     320337  +0            -5 
     320399  +0            -6 
     320549  +0            -7 
     320699  +0            -8 
     321457  +2            -7 
     321609  +0            -6 
     321759  +0            -5 
     321819  +2            -4 
     321909  +0            -3 
     321971  +0            -2 
     322059  +0            -1 
     322121  +0             0 
     322209  +0             1 
     322271  +0             2 
     322359  +0             3 
     322421  +0             4 
     322509  +0             5 
     322571  +0             6 
     322721  +0             7 
     322871  +0             8 
     323629  +2             7 
     323781  +0             6 
     323931  +0             5 
     323991  +2             4 
     324081  +0             3 
     324143  +0             2 
     324231  +0             1 
     324293  +0             0 
     324381  +0            -1 
     324443  +0            -2 
     324531  +0            -3 
     324593  +0            -4 
     324681  +0            -5 
     324743  +0            -6 
     324893  +0            -7 
     325043  +0            -8 
     325801  +2            -7 
     325953  +0            -6 
     326103  +0            -5 
     326163  +2            -4 
     326253  +0            -3 
     326315  +0            -2 
     326403  +0            -1 
     326465  +0             0 
     326553  +0             1 
     326615  +0             2 
     326703  +0             3 
     326765  +0             4 
     326853  +0             5 
     326915  +0             6 
     327065  +0             7 
     327215  +0             8 
     327973  +2             7 
     328125  +0             6 
     328275  +0             5 
     328335  +2             4 
     328425  +0             3 
     328487  +0             2 
     328575  +0             1 
     328637  +0             0 
     328725  +0            -1 
     328787  +0            -2 
     328875  +0            -3 
     328937  +0            -4 
     329025  +0            -5 
     329087  +0            -6 
     329237  +0            -7 
     329387  +0            -8 
     330145  +2            -7 
     330297  +0            -6 
     330447  +0            -5 
     330507  +2            -4 
     330597  +0            -3 
     330659  +0            -2 
     330747  +0            -1 
     330809  +0             0 
     330897  +0             1 
     330959  +0             2 
     331047  +0             3 
     331109  +0             4 
     331197  +0             5 
     331259  +0             6 
     331409  +0             7 
     331559  +0             8 
     332317  +2             7 
     332469  +0             6 
     332619  +0             5 
     332679  +2             4 
     332769  +0             3 
     332831  +0             2 
     332919  +0             1 
     332981  +0             0 
     333069  +0            -1 
     333131  +0            -2 
     333219  +0            -3 
     333281  +0            -4 
     333369  +0            -5 
     333431  +0            -6 
     333581  +0            -7 
     333731  +0            -8 
     334489  +2            -7 
     334641  +0            -6 
     334791  +0            -5 
     334851  +2            -4 
     334941  +0            -3 
     335003  +0            -2 
     335091  +0            -1 
     335153  +0             0 
     335241  +0             1 
     335303  +0             2 
     335391  +0             3 
     335453  +0             4 
     335541  +0             5 
     335603  +0             6 
     335753  +0             7 
     335903  +0             8 
     336661  +2             7 
     336813  +0             6 
     336963  +0             5 
     337023  +2             4 
     337113  +0             3 
     337175  +0             2 
     337263  +0             1 
     337325  +0             0 
     337413  +0            -1 
     337475  +0            -2 
     337563  +0            -3 
     337625  +0            -4 
     337713  +0            -5 
     337775  +0            -6 
     337925  +0            -7 
     338075  +0            -8 
     338833  +2            -7 
     338985  +0            -6 
     339135  +0            -5 
     339195  +2            -4 
     339285  +0            -3 
     339347  +0            -2 
     339435  +0            -1 
     339497  +0             0 
     339585  +0             1 
     339647  +0             2 
     339735  +0             3 
     339797  +0             4 
     339885  +0             5 
     339947  +0             6 
     340097  +0             7 
     340247  +0             8 
     341005  +2             7 
     341157  +0             6 
     341307  +0             5 
     341367  +2             4 
     341457  +0             3 
     341519  +0             2 
     341607  +0             1 
     341669  +0             0 
     341757  +0            -1 
     341819  +0            -2 
     341907  +0            -3 
     341969  +0            -4 
     342057  +0            -5 
     342119  +0            -6 
     342269  +0            -7 
     342419  +0            -8 
     343177  +2            -7 
     343329  +0            -6 
     343479  +0            -5 
     343539  +2            -4 
     343629  +0            -3 
     343691  +0            -2 
     343779  +0            -1 
     343841  +0             0 
     343929  +0             1 
     343991  +0             2 
     344079  +0             3 
     344141  +0             4 
     344229  +0             5 
     344291  +0             6 
     344441  +0             7 
     344591  +0             8 
     345349  +2             7 
     345501  +0             6 
     345651  +0             5 
     345711  +2             4 
     345801  +0             3 
     345863  +0             2 
     345951  +0             1 
     346013  +0             0 
     346101  +0            -1 
     346163  +0            -2 
     346251  +0            -3 
     346313  +0            -4 
     346401  +0            -5 
     346463  +0            -6 
     346613  +0            -7 
     346763  +0            -8 
     347521  +2            -7 
     347673  +0            -6 
     347823  +0            -5 
     347883  +2            -4 
     347973  +0            -3 
     348035  +0            -2 
     348123  +0            -1 
     348185  +0             0 
     348273  +0             1 
     348335  +0             2 
     348423  +0             3 
     348485  +0             4 
     348573  +0             5 
     348635  +0             6 
     348785  +0             7 
     348935  +0             8 
     349693  +2             7 
     349845  +0             6 
     349995  +0             5 
     350055  +2             4 
     350145  +0             3 
     350207  +0             2 
     350295  +0             1 
     350357  +0             0 
     350445  +0            -1 
     350507  +0            -2 
     350595  +0            -3 
     350657  +0            -4 
     350745  +0            -5 
     350807  +0            -6 
     350957  +0            -7 
     351107  +0            -8 
     351865  +2            -7 
     352017  +0            -6 
     352167  +0            -5 
     352227  +2            -4 
     352317  +0            -3 
     352379  +0            -2 
     352467  +0            -1 
     352529  +0             0 
     352617  +0             1 
     352679  +0             2 
     352767  +0             3 
     352829  +0             4 
     352917  +0             5 
     352979  +0             6 
     353129  +0             7 
     353279  +0             8 
     354037  +2             7 
     354189  +0             6 
     354339  +0             5 
     354399  +2             4 
     354489  +0             3 
     354551  +0             2 
     354639  +0             1 
     354701  +0             0 
     354789  +0            -1 
     354851  +0            -2 
     354939  +0            -3 
     355001  +0            -4 
     355089  +0            -5 
     355151  +0            -6 
     355301  +0            -7 
     355451  +0            -8 
     356209  +2            -7 
     356361  +0            -6 
     356511  +0            -5 
     356571  +2            -4 
     356661  +0            -3 
     356723  +0            -2 
     356811  +0            -1 
     356873  +0             0 
     356961  +0             1 
     357023  +0             2 
     357111  +0             3 
     357173  +0             4 
     357261  +0             5 
     357323  +0             6 
     357473  +0             7 
     357623  +0             8 
     358381  +2             7 
     358533  +0             6 
     358683  +0             5 
     358743  +2             4 
     358833  +0             3 
     358895  +0             2 
     358983  +0             1 
     359045  +0             0 
     359133  +0            -1 
     359195  +0            -2 
     359283  +0            -3 
     359345  +0            -4 
     359433  +0            -5 
     359495  +0            -6 
     359645  +0            -7 
     359795  +0            -8 
     360553  +2            -7 
     360705  +0            -6 
     360855  +0            -5 
     360915  +2            -4 
     361005  +0            -3 
     361067  +0            -2 
     361155  +0            -1 
     361217  +0             0 
     361305  +0             1 
     361367  +0             2 
     361455  +0             3 
     361517  +0             4 
     361605  +0             5 
     361667  +0             6 
     361817  +0             7 
     361967  +0             8 
     362725  +2             7 
     362877  +0             6 
     363027  +0             5 
     363087  +2             4 
     363177  +0             3 
     363239  +0             2 
     363327  +0             1 
     363389  +0             0 
     363477  +0            -1 
     363539  +0            -2 
     363627  +0            -3 
     363689  +0            -4 
     363777  +0            -5 
     363839  +0            -6 
     363989  +0            -7 
     364139  +0            -8 
     364897  +2            -7 
     365049  +0            -6 
     365199  +0            -5 
     365259  +2            -4 
     365349  +0            -3 
     365411  +0            -2 
     365499  +0            -1 
     365561  +0             0 
     365649  +0             1 
     365711  +0             2 
     365799  +0             3 
     365861  +0             4 
     365949  +0             5 
     366011  +0             6 
     366161  +0             7 
     366311  +0             8 
     367069  +2             7 
     367221  +0             6 
     367371  +0             5 
     367431  +2             4 
     367521  +0             3 
     367583  +0             2 
     367671  +0             1 
     367733  +0             0 
     367821  +0            -1 
     367883  +0            -2 
     367971  +0            -3 
     368033  +0            -4 
     368121  +0            -5 
     368183  +0            -6 
     368333  +0            -7 
     368483  +0            -8 
     369241  +2            -7 
     369393  +0            -6 
     369543  +0            -5 
     369603  +2            -4 
     369693  +0            -3 
     369755  +0            -2 
     369843  +0            -1 
     369905  +0             0 
     369993  +0             1 
     370055  +0             2 
     370143  +0             3 
     370205  +0             4 
     370293  +0             5 
     370355  +0             6 
     370505  +0             7 
     370655  +0             8 
     371413  +2             7 
     371565  +0             6 
     371715  +0             5 
     371775  +2             4 
     371865  +0             3 
     371927  +0             2 
     372015  +0             1 
     372077  +0             0 
     372165  +0            -1 
     372227  +0            -2 
     372315  +0            -3 
     372377  +0            -4 
     372465  +0            -5 
     372527  +0            -6 
     372677  +0            -7 
     372827  +0            -8 
     373585  +2            -7 
     373737  +0            -6 
     373887  +0            -5 
     373947  +2            -4 
     374037  +0            -3 
     374099  +0            -2 
     374187  +0            -1 
     374249  +0             0 
     374337  +0             1 
     374399  +0             2 
     374487  +0             3 
     374549  +0             4 
     374637  +0             5 
     374699  +0             6 
     374849  +0             7 
     374999  +0             8 
     375757  +2             7 
     375909  +0             6 
     376059  +0             5 
     376119  +2             4 
     376209  +0             3 
     376271  +0             2 
     376359  +0             1 
     376421  +0             0 
     376509  +0            -1 
     376571  +0            -2 
     376659  +0            -3 
     376721  +0            -4 
     376809  +0            -5 
     376871  +0            -6 
     377021  +0            -7 
     377171  +0            -8 
     377929  +2            -7 
     378081  +0            -6 
     378231  +0            -5 
     378291  +2            -4 
     378381  +0            -3 
     378443  +0            -2 
     378531  +0            -1 
     378593  +0             0 
     378681  +0             1 
     378743  +0             2 
     378831  +0             3 
     378893  +0             4 
     378981  +0             5 
     379043  +0             6 
     379193  +0             7 
     379343  +0             8 
     380101  +2             7 
     380253  +0             6 
     380403  +0             5 
     380463  +2             4 
     380553  +0             3 
     380615  +0             2 
     380703  +0             1 
     380765  +0             0 
     380853  +0            -1 
     380915  +0            -2 
     381003  +0            -3 
     381065  +0            -4 
     381153  +0            -5 
     381215  +0            -6 
     381365  +0            -7 
     381515  +0            -8 
     382273  +2            -7 
     382425  +0            -6 
     382575  +0            -5 
     382635  +2            -4 
     382725  +0            -3 
     382787  +0            -2 
     382875  +0            -1 
     382937  +0             0 
     383025  +0             1 
     383087  +0             2 
     383175  +0             3 
     383237  +0             4 
     383325  +0             5 
     383387  +0             6 
     383537  +0             7 
     383687  +0             8 
     384445  +2             7 
     384597  +0             6 
     384747  +0             5 
     384807  +2             4 
     384897  +0             3 
     384959  +0             2 
     385047  +0             1 
     385109  +0             0 
     385197  +0            -1 
     385259  +0            -2 
     385347  +0            -3 
     385409  +0            -4 
     385497  +0            -5 
     385559  +0            -6 
     385709  +0            -7 
     385859  +0            -8 
     386617  +2            -7 
     386769  +0            -6 
     386919  +0            -5 
     386979  +2            -4 
     387069  +0            -3 
     387131  +0            -2 
     387219  +0            -1 
     387281  +0             0 
     387369  +0             1 
     387431  +0             2 
     387519  +0             3 
     387581  +0             4 
     387669  +0             5 
     387731  +0             6 
     387881  +0             7 
     388031  +0             8 
     388789  +2             7 
     388941  +0             6 
     389091  +0             5 
     389151  +2             4 
     389241  +0             3 
     389303  +0             2 
     389391  +0             1 
     389453  +0             0 
     389541  +0            -1 
     389603  +0            -2 
     389691  +0            -3 
     389753  +0            -4 
     389841  +0            -5 
     389903  +0            -6 
     390053  +0            -7 
     390203  +0            -8 
     390961  +2            -7 
     391113  +0            -6 
     391263  +0            -5 
     391323  +2            -4 
     391413  +0            -3 
     391475  +0            -2 
     391563  +0            -1 
     391625  +0             0 
     391713  +0             1 
     391775  +0             2 
     391863  +0             3 
     391925  +0             4 
     392013  +0             5 
     392075  +0             6 
     392225  +0             7 
     392375  +0             8 
     393133  +2             7 
     393285  +0             6 
     393435  +0             5 
     393495  +2             4 
     393585  +0             3 
     393647  +0             2 
     393735  +0             1 
     393797  +0             0 
     393885  +0            -1 
     393947  +0            -2 
     394035  +0            -3 
     394097  +0            -4 
     394185  +0            -5 
     394247  +0            -6 
     394397  +0            -7 
     394547  +0            -8 
     395305  +2            -7 
     395457  +0            -6 
     395607  +0            -5 
     395667  +2            -4 
     395757  +0            -3 
     395819  +0            -2 
     395907  +0            -1 
     395969  +0             0 
     396057  +0             1 
     396119  +0             2 
     396207  +0             3 
     396269  +0             4 
     396357  +0             5 
     396419  +0             6 
     396569  +0             7 
     396719  +0             8 
     397477  +2             7 
     397629  +0             6 
     397779  +0             5 
     397839  +2             4 
     397929  +0             3 
     397991  +0             2 
     398079  +0             1 
     398141  +0             0 
     398229  +0            -1 
     398291  +0            -2 
     398379  +0            -3 
     398441  +0            -4 
     398529  +0            -5 
     398591  +0            -6 
     398741  +0            -7 
     398891  +0            -8 
     399649  +2            -7 
     399801  +0            -6 
     399951  +0            -5 
     400011  +2            -4 
     400101  +0            -3 
     400163  +0            -2 
     400251  +0            -1 
     400313  +0             0 
     400401  +0             1 
     400463  +0             2 
     400551  +0             3 
     400613  +0             4 
     400701  +0             5 
     400763  +0             6 
     400913  +0             7 
     401063  +0             8 
     401821  +2             7 
     401973  +0             6 
     402123  +0             5 
     402183  +2             4 
     402273  +0             3 
     402335  +0             2 
     402423  +0             1 
     402485  +0             0 
     402573  +0            -1 
     402635  +0            -2 
     402723  +0            -3 
     402785  +0            -4 
     402873  +0            -5 
     402935  +0            -6 
     403085  +0            -7 
     403235  +0            -8 
     403993  +2            -7 
     404145  +0            -6 
     404295  +0            -5 
     404355  +2            -4 
     404445  +0            -3 
     404507  +0            -2 
     404595  +0            -1 
     404657  +0             0 
     404745  +0             1 
     404807  +0             2 
     404895  +0             3 
     404957  +0             4 
     405045  +0             5 
     405107  +0             6 
     405257  +0             7 
     405407  +0             8 
     406165  +2             7 
     406317  +0             6 
     406467  +0             5 
     406527  +2             4 
     406617  +0             3 
     406679  +0             2 
     406767  +0             1 
     406829  +0             0 
     406917  +0            -1 
     406979  +0            -2 
     407067  +0            -3 
     407129  +0            -4 
     407217  +0            -5 
     407279  +0            -6 
     407429  +0            -7 
     407579  +0            -8 
     408337  +2            -7 
     408489  +0            -6 
     408639  +0            -5 
     408699  +2            -4 
     408789  +0            -3 
     408851  +0            -2 
     408939  +0            -1 
     409001  +0             0 
     409089  +0             1 
     409151  +0             2 
     409239  +0             3 
     409301  +0             4 
     409389  +0             5 
     409451  +0             6 
     409601  +0             7 
     409751  +0             8 
     410509  +2             7 
     410661  +0             6 
     410811  +0             5 
     410871  +2             4 
     410961  +0             3 
     411023  +0             2 
     411111  +0             1 
     411173  +0             0 
     411261  +0            -1 
     411323  +0            -2 
     411411  +0            -3 
     411473  +0            -4 
     411561  +0            -5 
     411623  +0            -6 
     411773  +0            -7 
     411923  +0            -8 
     412681  +2            -7 
     412833  +0            -6 
     412983  +0            -5 
     413043  +2            -4 
     413133  +0            -3 
     413195  +0            -2 
     413283  +0            -1 
     413345  +0             0 
     413433  +0             1 
     413495  +0             2 
     413583  +0             3 
     413645  +0             4 
     413733  +0             5 
     413795  +0             6 
     413945  +0             7 
     414095  +0             8 
     414853  +2             7 
     415005  +0             6 
     415155  +0             5 
     415215  +2             4 
     415305  +0             3 
     415367  +0             2 
     415455  +0             1 
     415517  +0             0 
     415605  +0            -1 
     415667  +0            -2 
     415755  +0            -3 
     415817  +0            -4 
     415905  +0            -5 
     415967  +0            -6 
     416117  +0            -7 
     416267  +0            -8 
     417025  +2            -7 
     417177  +0            -6 
     417327  +0            -5 
     417387  +2            -4 
     417477  +0            -3 
     417539  +0            -2 
     417627  +0            -1 
     417689  +0             0 
     417777  +0             1 
     417839  +0             2 
     417927  +0             3 
     417989  +0             4 
     418077  +0             5 
     418139  +0             6 
     418289  +0             7 
     418439  +0             8 
     419197  +2             7 
     419349  +0             6 
     419499  +0             5 
     419559  +2             4 
     419649  +0             3 
     419711  +0             2 
     419799  +0             1 
     419861  +0             0 
     419949  +0            -1 
     420011  +0            -2 
     420099  +0            -3 
     420161  +0            -4 
     420249  +0            -5 
     420311  +0            -6 
     420461  +0            -7 
     420611  +0            -8 
     421369  +2            -7 
     421521  +0            -6 
     421671  +0            -5 
     421731  +2            -4 
     421821  +0            -3 
     421883  +0            -2 
     421971  +0            -1 
     422033  +0             0 
     422121  +0             1 
     422183  +0             2 
     422271  +0             3 
     422333  +0             4 
     422421  +0             5 
     422483  +0             6 
     422633  +0             7 
     422783  +0             8 
     423541  +2             7 
     423693  +0             6 
     423843  +0             5 
     423903  +2             4 
     423993  +0             3 
     424055  +0             2 
     424143  +0             1 
     424205  +0             0 
     424293  +0            -1 
